LONGITUDE,LATITUDE,SPEED_MAX_GUST,TOTAL_SNOW,SNOW_ON_GROUND,MIN_TEMPERATURE,DIRECTION_MAX_GUST,PROVINCE_CODE,MAX_REL_HUMIDITY,TOTAL_RAIN,LOCAL_DATE,STATION_NAME,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MAX_TEMPERATURE,LOCAL_YEAR,HEATING_DEGREE_DAYS,MIN_REL_HUMIDITY,TOTAL_PRECIPITATION
-97.24,49.91,,,,-8.6,,MB,95,,01-01-23 0:00,WINNIPEG INTL A,1,1,-8,-7.4,2023,26,94,
-97.24,49.91,43,,,-16,18,MB,94,,02-01-23 0:00,WINNIPEG INTL A,1,2,-12,-8,2023,30,87,
-97.24,49.91,,,,-18.1,,MB,91,,03-01-23 0:00,WINNIPEG INTL A,1,3,-14.4,-10.7,2023,32.4,85,
-97.24,49.91,,,,-19.4,,MB,89,,04-01-23 0:00,WINNIPEG INTL A,1,4,-16.5,-13.6,2023,34.5,85,
-97.24,49.91,,,,-19.7,,MB,90,,05-01-23 0:00,WINNIPEG INTL A,1,5,-15.7,-11.7,2023,33.7,84,
-97.24,49.91,,,,-20.3,,MB,89,,06-01-23 0:00,WINNIPEG INTL A,1,6,-16.5,-12.7,2023,34.5,83,
-97.24,49.91,55,,,-19.8,18,MB,89,,07-01-23 0:00,WINNIPEG INTL A,1,7,-15.9,-12,2023,33.9,84,
-97.24,49.91,35,,,-15.9,19,MB,93,,08-01-23 0:00,WINNIPEG INTL A,1,8,-11.6,-7.3,2023,29.6,73,
-97.24,49.91,,,,-18.4,,MB,92,,09-01-23 0:00,WINNIPEG INTL A,1,9,-12.4,-6.3,2023,30.4,79,
-97.24,49.91,46,,,-11.6,18,MB,96,,10-01-23 0:00,WINNIPEG INTL A,1,10,-8.6,-5.6,2023,26.6,87,
-97.24,49.91,34,,,-11.2,34,MB,95,,11-01-23 0:00,WINNIPEG INTL A,1,11,-9.4,-7.5,2023,27.4,80,
-97.24,49.91,,,,-13.5,,MB,93,,12-01-23 0:00,WINNIPEG INTL A,1,12,-11.5,-9.5,2023,29.5,84,
-97.24,49.91,56,,,-16.8,17,MB,92,,13-01-23 0:00,WINNIPEG INTL A,1,13,-14.5,-12.1,2023,32.5,82,
-97.24,49.91,,,,-12.4,,MB,89,,14-01-23 0:00,WINNIPEG INTL A,1,14,-8.5,-4.6,2023,26.5,80,
-97.24,49.91,,,,-5.1,,MB,99,,15-01-23 0:00,WINNIPEG INTL A,1,15,-4,-2.8,2023,22,85,
-97.24,49.91,,,,-10.1,,MB,95,,16-01-23 0:00,WINNIPEG INTL A,1,16,-7.2,-4.3,2023,25.2,88,
-97.24,49.91,,,,-13.9,,MB,95,,17-01-23 0:00,WINNIPEG INTL A,1,17,-11.9,-9.8,2023,29.9,85,
-97.24,49.91,,,,-11.4,,MB,94,,18-01-23 0:00,WINNIPEG INTL A,1,18,-9.1,-6.7,2023,27.1,86,
-97.24,49.91,,,,-19.8,,MB,95,,19-01-23 0:00,WINNIPEG INTL A,1,19,-14,-8.2,2023,32,84,
-97.24,49.91,36,,,-18.2,20,MB,96,,20-01-23 0:00,WINNIPEG INTL A,1,20,-11.7,-5.2,2023,29.7,86,
-97.24,49.91,,,,-16.8,,MB,95,,21-01-23 0:00,WINNIPEG INTL A,1,21,-12.2,-7.5,2023,30.2,77,
-97.24,49.91,,,,-18.8,,MB,92,,22-01-23 0:00,WINNIPEG INTL A,1,22,-13.5,-8.2,2023,31.5,84,
-97.24,49.91,,,,-12.8,,MB,98,,23-01-23 0:00,WINNIPEG INTL A,1,23,-6.9,-1,2023,24.9,73,
-97.24,49.91,,,,-17.6,,MB,86,,24-01-23 0:00,WINNIPEG INTL A,1,24,-13.8,-9.9,2023,31.8,77,
-97.24,49.91,,,,-24.1,,MB,86,,25-01-23 0:00,WINNIPEG INTL A,1,25,-18.2,-12.3,2023,36.2,68,
-97.24,49.91,32,,,-12.7,3,MB,91,,26-01-23 0:00,WINNIPEG INTL A,1,26,-9.6,-6.4,2023,27.6,84,
-97.24,49.91,46,,,-28.6,33,MB,90,,27-01-23 0:00,WINNIPEG INTL A,1,27,-18.2,-7.8,2023,36.2,69,
-97.24,49.91,,,,-32.8,,MB,79,,28-01-23 0:00,WINNIPEG INTL A,1,28,-27.6,-22.3,2023,45.6,68,
-97.24,49.91,,,,-31.5,,MB,78,,29-01-23 0:00,WINNIPEG INTL A,1,29,-27.6,-23.6,2023,45.6,66,
-97.24,49.91,,,,-31.4,,MB,74,,30-01-23 0:00,WINNIPEG INTL A,1,30,-25.4,-19.4,2023,43.4,62,
-97.24,49.91,,,,-30.9,,MB,83,,31-01-23 0:00,WINNIPEG INTL A,1,31,-26.3,-21.6,2023,44.3,68,
-97.24,49.91,55,,,-28.5,33,MB,86,,01-02-23 0:00,WINNIPEG INTL A,2,1,-21.2,-13.9,2023,39.2,71,
-97.24,49.91,34,,,-31.8,34,MB,75,,02-02-23 0:00,WINNIPEG INTL A,2,2,-26,-20.2,2023,44,62,
-97.24,49.91,48,,,-31.3,19,MB,80,,03-02-23 0:00,WINNIPEG INTL A,2,3,-24.7,-18.1,2023,42.7,64,
-97.24,49.91,,,,-19.4,,MB,92,,04-02-23 0:00,WINNIPEG INTL A,2,4,-15.9,-12.4,2023,33.9,77,
-97.24,49.91,60,,,-19,18,MB,94,,05-02-23 0:00,WINNIPEG INTL A,2,5,-13.3,-7.5,2023,31.3,65,
-97.24,49.91,51,,,-8.3,34,MB,92,,06-02-23 0:00,WINNIPEG INTL A,2,6,-3.7,1,2023,21.7,73,
-97.24,49.91,,,,-15,,MB,89,,07-02-23 0:00,WINNIPEG INTL A,2,7,-8.5,-2,2023,26.5,73,
-97.24,49.91,47,,,-5.6,1,MB,97,,08-02-23 0:00,WINNIPEG INTL A,2,8,-2.3,1,2023,20.3,80,
-97.24,49.91,,,,-16.8,,MB,91,,09-02-23 0:00,WINNIPEG INTL A,2,9,-8.7,-0.5,2023,26.7,63,
-97.24,49.91,34,,,-17,20,MB,87,,10-02-23 0:00,WINNIPEG INTL A,2,10,-11.3,-5.5,2023,29.3,68,
-97.24,49.91,,,,-7.4,,MB,92,,11-02-23 0:00,WINNIPEG INTL A,2,11,-3,1.4,2023,21,72,
-97.24,49.91,,,,-7.5,,MB,90,,12-02-23 0:00,WINNIPEG INTL A,2,12,-3.3,1,2023,21.3,71,
-97.24,49.91,48,,,-10.1,18,MB,91,,13-02-23 0:00,WINNIPEG INTL A,2,13,-3.8,2.6,2023,21.8,70,
-97.24,49.91,55,,,-15.4,35,MB,96,,14-02-23 0:00,WINNIPEG INTL A,2,14,-7.1,1.2,2023,25.1,79,
-97.24,49.91,,,,-21.8,,MB,80,,15-02-23 0:00,WINNIPEG INTL A,2,15,-18.7,-15.5,2023,36.7,67,
-97.24,49.91,41,,,-26.5,19,MB,84,,16-02-23 0:00,WINNIPEG INTL A,2,16,-20.5,-14.5,2023,38.5,62,
-97.24,49.91,35,,,-18,18,MB,87,,17-02-23 0:00,WINNIPEG INTL A,2,17,-10.8,-3.6,2023,28.8,71,
-97.24,49.91,47,,,-10.7,1,MB,97,,18-02-23 0:00,WINNIPEG INTL A,2,18,-6.9,-3.1,2023,24.9,70,
-97.24,49.91,,,,-23,,MB,80,,19-02-23 0:00,WINNIPEG INTL A,2,19,-16.9,-10.7,2023,34.9,66,
-97.24,49.91,36,,,-25.9,4,MB,82,,20-02-23 0:00,WINNIPEG INTL A,2,20,-20.6,-15.2,2023,38.6,65,
-97.24,49.91,,,,-28.8,,MB,83,,21-02-23 0:00,WINNIPEG INTL A,2,21,-22.5,-16.2,2023,40.5,65,
-97.24,49.91,41,,,-33.2,3,MB,79,,22-02-23 0:00,WINNIPEG INTL A,2,22,-27.3,-21.4,2023,45.3,57,
-97.24,49.91,,,,-25.9,,MB,75,,23-02-23 0:00,WINNIPEG INTL A,2,23,-22.8,-19.6,2023,40.8,57,
-97.24,49.91,35,,,-26.3,17,MB,79,,24-02-23 0:00,WINNIPEG INTL A,2,24,-21.8,-17.3,2023,39.8,53,
-97.24,49.91,,,,-22.1,,MB,80,,25-02-23 0:00,WINNIPEG INTL A,2,25,-19.7,-17.3,2023,37.7,66,
-97.24,49.91,32,,,-21.9,13,MB,80,,26-02-23 0:00,WINNIPEG INTL A,2,26,-13.2,-4.5,2023,31.2,49,
-97.24,49.91,,,,-11,,MB,97,,27-02-23 0:00,WINNIPEG INTL A,2,27,-5.5,0,2023,23.5,61,
-97.24,49.91,,,,-18.8,,MB,82,,28-02-23 0:00,WINNIPEG INTL A,2,28,-13.7,-8.5,2023,31.7,66,
-97.24,49.91,,,,-22.1,,MB,85,,01-03-23 0:00,WINNIPEG INTL A,3,1,-18.1,-14.1,2023,36.1,66,
-97.24,49.91,49,,,-24.9,18,MB,90,,02-03-23 0:00,WINNIPEG INTL A,3,2,-17.2,-9.5,2023,35.2,62,
-97.24,49.91,32,,,-11.7,28,MB,93,,03-03-23 0:00,WINNIPEG INTL A,3,3,-7.3,-2.9,2023,25.3,74,
-97.24,49.91,,,,-12.8,,MB,93,,04-03-23 0:00,WINNIPEG INTL A,3,4,-7.1,-1.3,2023,25.1,64,
-97.24,49.91,46,,,-18.1,3,MB,94,,05-03-23 0:00,WINNIPEG INTL A,3,5,-11.9,-5.7,2023,29.9,65,
-97.24,49.91,32,,,-22.2,2,MB,74,,06-03-23 0:00,WINNIPEG INTL A,3,6,-17.3,-12.4,2023,35.3,55,
-97.24,49.91,34,,,-24.2,3,MB,74,,07-03-23 0:00,WINNIPEG INTL A,3,7,-18.2,-12.1,2023,36.2,59,
-97.24,49.91,34,,,-15,2,MB,88,,08-03-23 0:00,WINNIPEG INTL A,3,8,-10.2,-5.4,2023,28.2,68,
-97.24,49.91,32,,,-8.7,1,MB,88,,09-03-23 0:00,WINNIPEG INTL A,3,9,-7.4,-6,2023,25.4,76,
-97.24,49.91,42,,,-7.2,11,MB,87,,10-03-23 0:00,WINNIPEG INTL A,3,10,-4,-0.8,2023,22,59,
-97.24,49.91,43,,,-8.2,5,MB,89,,11-03-23 0:00,WINNIPEG INTL A,3,11,-6.4,-4.6,2023,24.4,58,
-97.24,49.91,33,,,-16.7,1,MB,84,,12-03-23 0:00,WINNIPEG INTL A,3,12,-10.9,-5.1,2023,28.9,50,
-97.24,49.91,35,,,-22.9,18,MB,89,,13-03-23 0:00,WINNIPEG INTL A,3,13,-14.7,-6.5,2023,32.7,59,
-97.24,49.91,70,,,-11,18,MB,91,,14-03-23 0:00,WINNIPEG INTL A,3,14,-7,-3,2023,25,77,
-97.24,49.91,,,,-8.7,,MB,86,,15-03-23 0:00,WINNIPEG INTL A,3,15,-5.6,-2.5,2023,23.6,64,
-97.24,49.91,36,,,-17.3,33,MB,73,,16-03-23 0:00,WINNIPEG INTL A,3,16,-11.7,-6,2023,29.7,64,
-97.24,49.91,56,,,-19.7,1,MB,80,,17-03-23 0:00,WINNIPEG INTL A,3,17,-14.8,-9.8,2023,32.8,69,
-97.24,49.91,,,,-22.4,,MB,82,,18-03-23 0:00,WINNIPEG INTL A,3,18,-14.7,-6.9,2023,32.7,55,
-97.24,49.91,,,,-15.9,,MB,79,,19-03-23 0:00,WINNIPEG INTL A,3,19,-9.6,-3.2,2023,27.6,60,
-97.24,49.91,,,,-18.4,,MB,82,,20-03-23 0:00,WINNIPEG INTL A,3,20,-13.1,-7.8,2023,31.1,62,
-97.24,49.91,,,,-15.7,,MB,78,,21-03-23 0:00,WINNIPEG INTL A,3,21,-8.8,-1.9,2023,26.8,52,
-97.24,49.91,,,,-13.4,,MB,93,,22-03-23 0:00,WINNIPEG INTL A,3,22,-8.4,-3.3,2023,26.4,66,
-97.24,49.91,39,,,-15.8,19,MB,90,,23-03-23 0:00,WINNIPEG INTL A,3,23,-9.9,-4,2023,27.9,72,
-97.24,49.91,,,,-11.1,,MB,91,,24-03-23 0:00,WINNIPEG INTL A,3,24,-5.9,-0.7,2023,23.9,76,
-97.24,49.91,38,,,-14.2,35,MB,88,,25-03-23 0:00,WINNIPEG INTL A,3,25,-8.4,-2.5,2023,26.4,54,
-97.24,49.91,38,,,-18.1,36,MB,88,,26-03-23 0:00,WINNIPEG INTL A,3,26,-10.8,-3.5,2023,28.8,57,
-97.24,49.91,,,,-21.4,,MB,77,,27-03-23 0:00,WINNIPEG INTL A,3,27,-15.7,-9.9,2023,33.7,59,
-97.24,49.91,,,,-18.4,,MB,82,,28-03-23 0:00,WINNIPEG INTL A,3,28,-13.3,-8.1,2023,31.3,59,
-97.24,49.91,38,,,-18.2,22,MB,87,,29-03-23 0:00,WINNIPEG INTL A,3,29,-10.9,-3.5,2023,28.9,56,
-97.24,49.91,36,,,-12.9,3,MB,89,,30-03-23 0:00,WINNIPEG INTL A,3,30,-7.5,-2.1,2023,25.5,61,
-97.24,49.91,32,,,-12.8,2,MB,76,,31-03-23 0:00,WINNIPEG INTL A,3,31,-7.1,-1.4,2023,25.1,47,
-97.24,49.91,42,,,-15.9,18,MB,84,,01-04-23 0:00,WINNIPEG INTL A,4,1,-8.1,-0.3,2023,26.1,46,
-97.24,49.91,53,,,-6.1,2,MB,98,,02-04-23 0:00,WINNIPEG INTL A,4,2,-1.6,2.9,2023,19.6,62,
-97.24,49.91,37,,,-10.9,1,MB,93,,03-04-23 0:00,WINNIPEG INTL A,4,3,-6.8,-2.6,2023,24.8,62,
-97.24,49.91,44,,,-11.6,5,MB,92,,04-04-23 0:00,WINNIPEG INTL A,4,4,-6.8,-1.9,2023,24.8,55,
-97.24,49.91,53,,,-8,1,MB,93,,05-04-23 0:00,WINNIPEG INTL A,4,5,-6.4,-4.8,2023,24.4,85,
-97.24,49.91,,,,-10.1,,MB,89,,06-04-23 0:00,WINNIPEG INTL A,4,6,-6.3,-2.5,2023,24.3,68,
-97.24,49.91,,,,-13.6,,MB,93,,07-04-23 0:00,WINNIPEG INTL A,4,7,-6.6,0.5,2023,24.6,51,
-97.24,49.91,35,,,-7.1,15,MB,77,,08-04-23 0:00,WINNIPEG INTL A,4,8,0.7,8.5,2023,17.3,43,
-97.24,49.91,,,,-3,,MB,93,,09-04-23 0:00,WINNIPEG INTL A,4,9,2.5,8,2023,15.5,60,
-97.24,49.91,38,,,-1.1,18,MB,90,,10-04-23 0:00,WINNIPEG INTL A,4,10,3.8,8.6,2023,14.2,62,
-97.24,49.91,32,,,-0.9,17,MB,98,,11-04-23 0:00,WINNIPEG INTL A,4,11,6.4,13.7,2023,11.6,57,
-97.24,49.91,,,,0.4,,MB,96,,12-04-23 0:00,WINNIPEG INTL A,4,12,7.3,14.1,2023,10.7,58,
-97.24,49.91,41,,,2.5,7,MB,86,,13-04-23 0:00,WINNIPEG INTL A,4,13,5.4,8.3,2023,12.6,57,
-97.24,49.91,,,,1.3,,MB,97,,14-04-23 0:00,WINNIPEG INTL A,4,14,3.1,4.9,2023,14.9,79,
-97.24,49.91,41,,,-0.5,1,MB,98,,15-04-23 0:00,WINNIPEG INTL A,4,15,0.4,1.3,2023,17.6,73,
-97.24,49.91,40,,,-1.3,36,MB,75,,16-04-23 0:00,WINNIPEG INTL A,4,16,4,9.3,2023,14,35,
-97.24,49.91,,,,-2.7,,MB,81,,17-04-23 0:00,WINNIPEG INTL A,4,17,2.5,7.7,2023,15.5,39,
-97.24,49.91,42,,,-3.5,7,MB,86,,18-04-23 0:00,WINNIPEG INTL A,4,18,2.9,9.2,2023,15.1,34,
-97.24,49.91,49,,,0,11,MB,81,,19-04-23 0:00,WINNIPEG INTL A,4,19,2.3,4.6,2023,15.7,46,
-97.24,49.91,51,,,-0.2,7,MB,98,,20-04-23 0:00,WINNIPEG INTL A,4,20,1.7,3.5,2023,16.3,59,
-97.24,49.91,61,,,-1.6,3,MB,88,,21-04-23 0:00,WINNIPEG INTL A,4,21,2.6,6.7,2023,15.4,48,
-97.24,49.91,,,,-4,,MB,85,,22-04-23 0:00,WINNIPEG INTL A,4,22,0.2,4.4,2023,17.8,44,
-97.24,49.91,,,,-5.6,,MB,93,,23-04-23 0:00,WINNIPEG INTL A,4,23,-0.3,5.1,2023,18.3,44,
-97.24,49.91,,,,-4.6,,MB,90,,24-04-23 0:00,WINNIPEG INTL A,4,24,1.3,7.1,2023,16.7,40,
-97.24,49.91,,,,-5.6,,MB,96,,25-04-23 0:00,WINNIPEG INTL A,4,25,2.5,10.5,2023,15.5,34,
-97.24,49.91,60,,,-1.5,17,MB,100,,26-04-23 0:00,WINNIPEG INTL A,4,26,3.3,8.1,2023,14.7,50,
-97.24,49.91,,,,-0.9,,MB,100,,27-04-23 0:00,WINNIPEG INTL A,4,27,5.4,11.6,2023,12.6,60,
-97.24,49.91,,,,2,,MB,98,,28-04-23 0:00,WINNIPEG INTL A,4,28,6.7,11.3,2023,11.3,44,
-97.24,49.91,,,,-1.1,,MB,94,,29-04-23 0:00,WINNIPEG INTL A,4,29,5.4,11.8,2023,12.6,48,
-97.24,49.91,40,,,-2,1,MB,97,,30-04-23 0:00,WINNIPEG INTL A,4,30,5.9,13.7,2023,12.1,35,
-97.24,49.91,46,,,-2,3,MB,92,,01-05-23 0:00,WINNIPEG INTL A,5,1,5.2,12.3,2023,12.8,33,
-97.24,49.91,31,,,-4,21,MB,88,,02-05-23 0:00,WINNIPEG INTL A,5,2,6.8,17.6,2023,11.2,16,
-97.24,49.91,39,,,3,1,MB,71,,03-05-23 0:00,WINNIPEG INTL A,5,3,12.6,22.2,2023,5.4,25,
-97.24,49.91,35,,,-0.1,2,MB,94,,04-05-23 0:00,WINNIPEG INTL A,5,4,9.8,19.6,2023,8.2,30,
-97.24,49.91,37,,,4.7,10,MB,76,,05-05-23 0:00,WINNIPEG INTL A,5,5,12.2,19.7,2023,5.8,32,
-97.24,49.91,42,,,4.6,8,MB,85,,06-05-23 0:00,WINNIPEG INTL A,5,6,11.3,17.9,2023,6.7,50,
-97.24,49.91,42,,,6,5,MB,92,,07-05-23 0:00,WINNIPEG INTL A,5,7,11.1,16.2,2023,6.9,59,
-97.24,49.91,,,,9.6,,MB,99,,08-05-23 0:00,WINNIPEG INTL A,5,8,10.9,12.1,2023,7.1,81,
-97.24,49.91,,,,7.1,,MB,100,,09-05-23 0:00,WINNIPEG INTL A,5,9,14.1,21,2023,3.9,44,
-97.24,49.91,38,,,9.6,16,MB,99,,10-05-23 0:00,WINNIPEG INTL A,5,10,18.2,26.7,2023,0,38,
-97.24,49.91,,,,6.1,,MB,100,,11-05-23 0:00,WINNIPEG INTL A,5,11,15.2,24.2,2023,2.8,31,
-97.24,49.91,35,,,9.5,7,MB,83,,12-05-23 0:00,WINNIPEG INTL A,5,12,17.5,25.4,2023,0.5,23,
-97.24,49.91,,,,9.9,,MB,68,,13-05-23 0:00,WINNIPEG INTL A,5,13,16.5,23,2023,1.5,30,
-97.24,49.91,,,,4,,MB,79,,14-05-23 0:00,WINNIPEG INTL A,5,14,15,25.9,2023,3,17,
-97.24,49.91,,,,9.3,,MB,58,,15-05-23 0:00,WINNIPEG INTL A,5,15,19.2,29.1,2023,0,23,
-97.24,49.91,,,,10.2,,MB,74,,16-05-23 0:00,WINNIPEG INTL A,5,16,16.4,22.6,2023,1.6,30,
-97.24,49.91,37,,,9.4,33,MB,92,,17-05-23 0:00,WINNIPEG INTL A,5,17,17.4,25.4,2023,0.6,32,
-97.24,49.91,,,,3.4,,MB,96,,18-05-23 0:00,WINNIPEG INTL A,5,18,6.7,10,2023,11.3,68,
-97.24,49.91,,,,1.4,,MB,97,,19-05-23 0:00,WINNIPEG INTL A,5,19,11.6,21.7,2023,6.4,27,
-97.24,49.91,40,,,9.7,2,MB,71,,20-05-23 0:00,WINNIPEG INTL A,5,20,18,26.2,2023,0,22,
-97.24,49.91,36,,,7.3,2,MB,82,,21-05-23 0:00,WINNIPEG INTL A,5,21,13.6,19.9,2023,4.4,34,
-97.24,49.91,,,,6,,MB,82,,22-05-23 0:00,WINNIPEG INTL A,5,22,16.3,26.5,2023,1.7,33,
-97.24,49.91,43,,,11.8,8,MB,77,,23-05-23 0:00,WINNIPEG INTL A,5,23,18.3,24.8,2023,0,35,
-97.24,49.91,39,,,11.4,13,MB,65,,24-05-23 0:00,WINNIPEG INTL A,5,24,15.2,19,2023,2.8,47,
-97.24,49.91,48,,,11,18,MB,62,,25-05-23 0:00,WINNIPEG INTL A,5,25,20.9,30.7,2023,0,26,
-97.24,49.91,53,,,18.4,19,MB,51,,26-05-23 0:00,WINNIPEG INTL A,5,26,25.3,32.1,2023,0,27,
-97.24,49.91,37,,,17.5,17,MB,88,,27-05-23 0:00,WINNIPEG INTL A,5,27,24.6,31.7,2023,0,28,
-97.24,49.91,49,,,15.9,17,MB,40,,28-05-23 0:00,WINNIPEG INTL A,5,28,23.6,31.2,2023,0,20,
-97.24,49.91,49,,,17.8,18,MB,86,,29-05-23 0:00,WINNIPEG INTL A,5,29,24.1,30.4,2023,0,35,
-97.24,49.91,,,,13.7,,MB,96,,30-05-23 0:00,WINNIPEG INTL A,5,30,20.8,27.8,2023,0,49,
-97.24,49.91,,,,11,,MB,100,,31-05-23 0:00,WINNIPEG INTL A,5,31,19.9,28.7,2023,0,37,
-97.24,49.91,,,,15.8,,MB,91,,01-06-23 0:00,WINNIPEG INTL A,6,1,22.4,28.9,2023,0,44,
-97.24,49.91,,,,16.8,,MB,92,,02-06-23 0:00,WINNIPEG INTL A,6,2,24.8,32.8,2023,0,39,
-97.24,49.91,,,,20.7,,MB,95,,03-06-23 0:00,WINNIPEG INTL A,6,3,26.8,32.8,2023,0,42,
-97.24,49.91,,,,20,,MB,94,,04-06-23 0:00,WINNIPEG INTL A,6,4,25.9,31.7,2023,0,47,
-97.24,49.91,,,,18.2,,MB,99,,05-06-23 0:00,WINNIPEG INTL A,6,5,24.6,30.9,2023,0,50,
-97.24,49.91,,,,19.3,,MB,93,,06-06-23 0:00,WINNIPEG INTL A,6,6,25.5,31.7,2023,0,46,
-97.24,49.91,,,,17.6,,MB,96,,07-06-23 0:00,WINNIPEG INTL A,6,7,21.4,25.1,2023,0,71,
-97.24,49.91,,,,15.8,,MB,90,,08-06-23 0:00,WINNIPEG INTL A,6,8,21.1,26.4,2023,0,58,
-97.24,49.91,40,,,15.3,1,MB,99,,09-06-23 0:00,WINNIPEG INTL A,6,9,21.1,26.8,2023,0,35,
-97.24,49.91,37,,,9.6,3,MB,74,,10-06-23 0:00,WINNIPEG INTL A,6,10,15.8,21.9,2023,2.2,28,
-97.24,49.91,,,,6.7,,MB,96,,11-06-23 0:00,WINNIPEG INTL A,6,11,16.2,25.6,2023,1.8,27,
-97.24,49.91,,,,12.6,,MB,74,,12-06-23 0:00,WINNIPEG INTL A,6,12,20.9,29.1,2023,0,25,
-97.24,49.91,,,,12.8,,MB,83,,13-06-23 0:00,WINNIPEG INTL A,6,13,20.9,29,2023,0,39,
-97.24,49.91,34,,,9.2,7,MB,86,,14-06-23 0:00,WINNIPEG INTL A,6,14,14,18.8,2023,4,48,
-97.24,49.91,,,,10.4,,MB,78,,15-06-23 0:00,WINNIPEG INTL A,6,15,16.5,22.5,2023,1.5,41,
-97.24,49.91,,,,14,,MB,86,,16-06-23 0:00,WINNIPEG INTL A,6,16,16.9,19.8,2023,1.1,57,
-97.24,49.91,,,,10.6,,MB,95,,17-06-23 0:00,WINNIPEG INTL A,6,17,17.4,24.1,2023,0.6,46,
-97.24,49.91,,,,12.4,,MB,100,,18-06-23 0:00,WINNIPEG INTL A,6,18,20.4,28.4,2023,0,35,
-97.24,49.91,48,,,18.4,14,MB,86,,19-06-23 0:00,WINNIPEG INTL A,6,19,24.3,30.1,2023,0,44,
-97.24,49.91,40,,,20.9,18,MB,83,,20-06-23 0:00,WINNIPEG INTL A,6,20,28.4,35.9,2023,0,37,
-97.24,49.91,34,,,16.5,31,MB,83,,21-06-23 0:00,WINNIPEG INTL A,6,21,22.2,27.8,2023,0,49,
-97.24,49.91,,,,13.4,,MB,93,,22-06-23 0:00,WINNIPEG INTL A,6,22,18.3,23.1,2023,0,47,
-97.24,49.91,,,,10.5,,MB,95,,23-06-23 0:00,WINNIPEG INTL A,6,23,17.7,24.8,2023,0.3,40,
-97.24,49.91,,,,12.2,,MB,96,,24-06-23 0:00,WINNIPEG INTL A,6,24,19.3,26.3,2023,0,38,
-97.24,49.91,,,,14.2,,MB,96,,25-06-23 0:00,WINNIPEG INTL A,6,25,20.4,26.5,2023,0,38,
-97.24,49.91,,,,13.6,,MB,93,,26-06-23 0:00,WINNIPEG INTL A,6,26,20.1,26.5,2023,0,52,
-97.24,49.91,,,,15.3,,MB,97,,27-06-23 0:00,WINNIPEG INTL A,6,27,21,26.6,2023,0,56,
-97.24,49.91,,,,17.1,,MB,93,,28-06-23 0:00,WINNIPEG INTL A,6,28,22.5,27.9,2023,0,61,
-97.24,49.91,37,,,14.5,30,MB,100,,29-06-23 0:00,WINNIPEG INTL A,6,29,20.2,25.9,2023,0,54,
-97.24,49.91,,,,14.4,,MB,99,,30-06-23 0:00,WINNIPEG INTL A,6,30,21.8,29.1,2023,0,36,
-97.24,49.91,,,,13.1,,MB,93,,01-07-23 0:00,WINNIPEG INTL A,7,1,21.8,30.4,2023,0,29,
-97.24,49.91,42,,,17.8,32,MB,92,,02-07-23 0:00,WINNIPEG INTL A,7,2,24.6,31.3,2023,0,50,
-97.24,49.91,37,,,14,28,MB,94,,03-07-23 0:00,WINNIPEG INTL A,7,3,19.3,24.6,2023,0,37,
-97.24,49.91,32,,,9.9,31,MB,92,,04-07-23 0:00,WINNIPEG INTL A,7,4,15.7,21.5,2023,2.3,54,
-97.24,49.91,,,,6.4,,MB,98,,05-07-23 0:00,WINNIPEG INTL A,7,5,13.8,21.2,2023,4.2,34,
-97.24,49.91,,,,9.3,,MB,91,,06-07-23 0:00,WINNIPEG INTL A,7,6,18.1,26.9,2023,0,33,
-97.24,49.91,,,,9.2,,MB,95,,07-07-23 0:00,WINNIPEG INTL A,7,7,15.5,21.8,2023,2.5,44,
-97.24,49.91,,,,5.3,,MB,95,,08-07-23 0:00,WINNIPEG INTL A,7,8,14.5,23.7,2023,3.5,34,
-97.24,49.91,40,,,11.7,33,MB,91,,09-07-23 0:00,WINNIPEG INTL A,7,9,18.7,25.6,2023,0,51,
-97.24,49.91,59,,,5.5,30,MB,96,,10-07-23 0:00,WINNIPEG INTL A,7,10,12.7,19.8,2023,5.3,36,
-97.24,49.91,,,,6.4,,MB,99,,11-07-23 0:00,WINNIPEG INTL A,7,11,14.6,22.7,2023,3.4,42,
-97.24,49.91,,,,8.7,,MB,95,,12-07-23 0:00,WINNIPEG INTL A,7,12,15.1,21.5,2023,2.9,48,
-97.24,49.91,31,,,13.1,27,MB,93,,13-07-23 0:00,WINNIPEG INTL A,7,13,19.7,26.2,2023,0,42,
-97.24,49.91,32,,,10.3,30,MB,98,,14-07-23 0:00,WINNIPEG INTL A,7,14,16.5,22.7,2023,1.5,50,
-97.24,49.91,35,,,8.5,28,MB,97,,15-07-23 0:00,WINNIPEG INTL A,7,15,15.3,22,2023,2.7,47,
-97.24,49.91,45,,,9.6,35,MB,99,,16-07-23 0:00,WINNIPEG INTL A,7,16,14.3,19,2023,3.7,61,
-97.24,49.91,43,,,10.8,32,MB,100,,17-07-23 0:00,WINNIPEG INTL A,7,17,17.3,23.8,2023,0.7,50,
-97.24,49.91,,,,8.7,,MB,100,,18-07-23 0:00,WINNIPEG INTL A,7,18,16.4,24,2023,1.6,56,
-97.24,49.91,,,,14.5,,MB,98,,19-07-23 0:00,WINNIPEG INTL A,7,19,18.8,23.1,2023,0,68,
-97.24,49.91,,,,11.8,,MB,100,,20-07-23 0:00,WINNIPEG INTL A,7,20,19.2,26.6,2023,0,43,
